label,file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
2,8356,1108,1,1108.0,0.3212996389891697,397,143,49,3,90,0,0,0.05415162454873646,941.6933568504734,1.0,2037,314,1,314.0,0.802547770700637,0,0,0,0,0,0,0,0.34076433121019106,119.12385591966913,1.0,6319,4.102110945457972,794,3.5286624091443874,0,0.9999990000010001,794.0,-0.4812481317114673,397,143,49,3,90,0,0,-0.2866127066614546,822.5695009308042,7.905161746781771,0.0,0.9999990000010001,0.4394904458598726
2,1409,234,1,234.0,0.8290598290598291,0,0,0,0,10,0,0,0.2222222222222222,123.31550937884514,1.0,1552,244,1,244.0,0.8073770491803278,0,0,0,0,0,0,0,0.36885245901639346,98.0755932615981,1.0,-143,0.9078608241573061,-10,0.9590163895122279,0,0.9999990000010001,-10.0,0.02168277987950129,0,0,0,0,10,0,0,-0.14663023679417125,25.239916117247034,1.257351640918171,0.0,0.9999990000010001,0.3888888888888889
1,2820,438,1,438.0,0.7557077625570776,0,0,0,0,0,0,0,0.4452054794520548,131.50484896134412,1.0,7364,954,1,954.0,0.31027253668763105,302,133,46,3,71,0,0,0.027253668763102725,850.2240370854947,1.0,-4544,0.38294405209357085,-516,0.45911949637408855,0,0.9999990000010001,-516.0,0.44543522586944656,-302,-133,-46,-3,-71,0,0,0.4179518106889521,-718.7191881241506,0.15467081977294153,0.0,0.9999990000010001,0.2671232876712329
1,1180,198,1,198.0,0.7171717171717171,0,0,0,0,0,0,0,0.29797979797979796,78.99024412187876,1.0,8708,1166,1,1166.0,0.2658662092624357,403,158,69,3,92,0,0,0.04631217838765009,974.1528579680606,1.0,-7528,0.1355075792219215,-968,0.1698113206090812,0,0.9999990000010001,-968.0,0.4513055079092814,-403,-158,-69,-3,-92,0,0,0.2516676195921479,-895.1626138461819,0.08108608766549706,0.0,0.9999990000010001,0.5555555555555556
1,2196,295,1,295.0,0.7016949152542373,0,0,0,0,0,0,0,0.05423728813559322,218.74393970080396,1.0,2018,292,1,292.0,0.7705479452054794,0,0,0,0,4,0,0,0.05821917808219178,207.3893449947568,1.0,178,1.0882061441584707,3,1.0102739691428975,0,0.9999990000010001,3.0,-0.0688530299512421,0,0,0,0,-4,0,0,-0.003981889946598559,11.354594706047152,1.0547501302517932,0.0,0.9999990000010001,0.3116438356164384
2,2270,362,1,362.0,0.8314917127071824,0,0,0,0,10,0,0,0.287292817679558,167.8898996909064,1.0,1295,188,1,188.0,0.7340425531914894,0,0,0,0,5,0,0,0.18617021276595744,104.73563561043262,1.0,975,1.7528957515421653,174,1.925531904651426,0,0.9999990000010001,174.0,0.097449159515693,0,0,0,0,5,0,0,0.10112260491360056,63.154264080473766,1.6029873415041909,0.0,0.9999990000010001,0.5159574468085106
1,2247,357,1,357.0,0.7507002801120448,0,0,0,0,6,0,0,0.4565826330532213,115.49665316125542,1.0,4039,633,1,633.0,0.7740916271721959,0,0,0,0,14,0,0,0.4518167456556082,153.11959211285404,1.0,-1792,0.5563258230858317,-276,0.5639810417630631,0,0.9999990000010001,-276.0,-0.023391347060151113,0,0,0,0,-8,0,0,0.004765887397613078,-37.62293895159861,0.754290491590653,0.0,0.9999990000010001,0.7198879551820728
1,1063,163,1,163.0,0.7361963190184049,0,0,0,0,0,0,0,0.20245398773006135,92.95318849902478,1.0,1787,284,1,284.0,0.8485915492957746,0,0,0,0,6,0,0,0.2746478873239437,137.91782828303306,1.0,-724,0.5948517064382475,-121,0.5739436599509026,0,0.9999990000010001,-121.0,-0.11239523027736975,0,0,0,0,-6,0,0,-0.07219389959388234,-44.964639784008284,0.6739751414464878,0.0,0.9999990000010001,0.6196319018404908
1,1861,251,1,251.0,0.7569721115537849,0,0,0,0,2,0,0,0.0796812749003984,165.04421294904915,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1861,1861000000.0,251,251000000.0,1,1000000.0,251.0,0.7569721115537849,0,0,0,0,2,0,0,0.0796812749003984,165.04421294904915,165044212.94904917,1.0,1000000.0,0.0
2,3149,487,1,487.0,0.757700205338809,0,0,0,0,6,0,0,0.3942505133470226,154.59129897953412,1.0,1440,219,1,219.0,0.726027397260274,0,0,0,0,2,0,0,0.2100456621004566,105.57815521879982,1.0,1709,2.1868055540369404,268,2.2237442820833593,0,0.9999990000010001,268.0,0.03167280807853501,0,0,0,0,4,0,0,0.184204851246566,49.013143760734295,1.464235638470136,0.0,0.9999990000010001,0.7853881278538812
2,9125,1200,1,1200.0,0.2866666666666667,423,177,70,3,108,0,0,0.0425,1032.5459658662935,1.0,1257,180,1,180.0,0.7388888888888889,0,0,0,0,0,0,0,0.17777777777777778,107.2161926505909,1.0,7868,7.259347647367265,1020,6.6666666296296295,0,0.9999990000010001,1020.0,-0.45222222222222225,423,177,70,3,108,0,0,-0.13527777777777777,925.3297732157026,9.630503851230527,0.0,0.9999990000010001,0.7388888888888889
2,3790,590,1,590.0,0.8338983050847457,0,0,0,0,19,0,0,0.4152542372881356,190.3009475653743,1.0,1420,226,1,226.0,0.7743362831858407,0,0,0,0,0,0,0,0.2168141592920354,111.38026351718352,1.0,2370,2.669014082627455,364,2.6106194574751354,0,0.9999990000010001,364.0,0.059562021898905027,0,0,0,0,19,0,0,0.1984400779961002,78.92068404819076,1.7085697218470428,0.0,0.9999990000010001,0.6592920353982301
1,1094,164,1,164.0,0.7682926829268293,0,0,0,0,1,0,0,0.3048780487804878,85.85415948579455,1.0,1021,153,1,153.0,0.7647058823529411,0,0,0,0,1,0,0,0.29411764705882354,78.15417499578888,1.0,73,1.0714985298026458,11,1.071895417830749,0,0.9999990000010001,11.0,0.0035868005738881603,0,0,0,0,0,0,0,0.010760401721664259,7.699984490005676,1.0985229949890403,0.0,0.9999990000010001,0.869281045751634
1,2739,396,1,396.0,0.75,0,0,0,0,9,0,0,0.34595959595959597,150.9055211608662,1.0,1345,215,1,215.0,0.8325581395348837,0,0,0,0,9,0,0,0.2186046511627907,115.80051780020466,1.0,1394,2.036431225251724,181,1.8418604565494863,0,0.9999990000010001,181.0,-0.08255813953488367,0,0,0,0,0,0,0,0.12735494479680526,35.10500336066153,1.3031506484114257,0.0,0.9999990000010001,0.3627906976744186
1,1648,231,1,231.0,0.7229437229437229,0,0,0,0,3,0,0,0.021645021645021644,173.76011357597076,1.0,285,32,1,32.0,0.40625,0,0,0,0,1,0,0,0.84375,4.327175580783754,1.0,1363,5.782456120061558,199,7.2187497744140705,0,0.9999990000010001,199.0,0.3166937229437229,0,0,0,0,2,0,0,-0.8221049783549783,169.43293799518702,40.155540300252476,0.0,0.9999990000010001,0.0
2,195,34,1,34.0,0.8823529411764706,0,0,0,0,0,0,0,0.0,28.44229844714267,1.0,875,122,1,122.0,0.7868852459016393,0,0,0,0,0,0,0,0.0,97.0528800347776,1.0,-680,0.222857142602449,-88,0.2786885223058318,0,0.9999990000010001,-88.0,0.09546769527483123,0,0,0,0,0,0,0,0.0,-68.61058158763493,0.29305980558115274,0.0,0.9999990000010001,0.11764705882352941
1,1399,206,1,206.0,0.7475728155339806,0,0,0,0,0,0,0,0.14563106796116504,119.91509433468727,1.0,2559,420,1,420.0,0.8261904761904761,0,0,0,0,8,0,0,0.3380952380952381,166.1428319116219,1.0,-1160,0.5466979286648308,-214,0.49047618930839004,0,0.9999990000010001,-214.0,-0.07861766065649556,0,0,0,0,-8,0,0,-0.19246417013407308,-46.22773757693463,0.7217590565491018,0.0,0.9999990000010001,0.5339805825242718
1,1133,192,1,192.0,0.78125,0,0,0,0,0,0,0,0.25,106.58192214017349,1.0,1540,241,1,241.0,0.7800829875518672,0,0,0,0,1,0,0,0.2821576763485477,121.29863668672957,1.0,-407,0.7357142852365491,-49,0.796680494619583,0,0.9999990000010001,-49.0,0.001167012448132776,0,0,0,0,-1,0,0,-0.032157676348547715,-14.716714546556076,0.8786736947156487,0.0,0.9999990000010001,0.578125
1,965,151,1,151.0,0.7284768211920529,0,0,0,0,0,0,0,0.2119205298013245,85.64203217536321,1.0,1184,184,1,184.0,0.7554347826086957,0,0,0,0,4,0,0,0.23369565217391305,98.02003379633486,1.0,-219,0.8150337830954105,-33,0.8206521694529774,0,0.9999990000010001,-33.0,-0.02695796141664275,0,0,0,0,-4,0,0,-0.02177512237258855,-12.378001620971645,0.8737196671405948,0.0,0.9999990000010001,0.6158940397350994
